y_true,prediction,uncertainty_std
0,0.00021843125,0.00045948333
0,0.00019660447,0.0004792324
0,0.00031641603,0.00040403596
0,0.00012915455,0.00025756328
0,0.11434224,0.09562164
0,0.013339352,0.022265337
0,0.00011027297,0.00032402328
0,0.00012641794,0.0001629832
0,8.197987e-05,0.00012314551
0,7.462446e-05,0.00014333494
0,7.143813e-05,9.0802845e-05
0,0.027300581,0.03163957
0,0.00080752256,0.0010044014
0,0.00029360884,0.0003880875
0,0.0002879931,0.00040623522
0,0.00030929,0.00040245798
1,0.0007761915,0.0012754215
0,0.0009186991,0.0011647664
0,5.9153383e-05,7.1757655e-05
0,0.0018776308,0.002611088
0,0.0011754198,0.0017296937
0,3.358343e-05,4.1855445e-05
0,0.00023557474,0.0003341591
0,0.023869751,0.028140582
0,0.00093145313,0.0009678359
0,8.595818e-05,0.0002617304
0,3.402645e-05,4.663989e-05
0,0.0006318004,0.0006749334
0,0.0042828294,0.006494356
0,0.001150114,0.0011390668
0,6.798208e-05,8.566078e-05
0,0.00037954486,0.0005150017
0,0.0020280117,0.0041796663
0,0.00062736525,0.0006461989
0,1.39965605e-05,2.339937e-05
0,0.00037872655,0.00048699314
0,0.00056880066,0.00082311116
0,7.713724e-05,0.000116557145
0,0.009943134,0.013071279
0,0.0028732058,0.004125082
0,0.00012175683,0.0002533285
0,8.8356624e-05,0.00011995853
0,0.0027213148,0.002173805
0,0.0018517242,0.0016779572
0,0.00019244103,0.000233387
0,5.8777918e-05,8.261313e-05
0,0.0074650026,0.011908034
0,0.016244475,0.02414624
0,0.00033665085,0.00039556428
0,0.00078320364,0.00083497283
0,4.9016588e-05,6.242442e-05
0,0.0001270411,0.00017730467
0,0.0013039864,0.0021381967
0,0.00012982472,0.00015047601
0,0.00054442754,0.0004962849
0,9.7922646e-05,0.00019436747
0,8.938996e-05,8.008283e-05
0,0.0019940378,0.0023531674
0,0.00018819554,0.00017461517
0,2.6621981e-05,7.534092e-05
0,0.009947415,0.012563236
0,2.6891248e-05,7.682124e-05
0,0.0013830003,0.0038890883
0,0.012558095,0.014683693
0,0.0041144635,0.0061820243
0,0.0019265392,0.0028680507
0,0.00033996382,0.00053722167
0,7.698685e-05,9.140203e-05
0,0.00031407966,0.00028283303
0,5.7974066e-06,2.5934185e-05
0,0.0040825377,0.007265523
0,0.000197751,0.0005001439
0,0.006385354,0.011934572
0,0.0010033507,0.0013778219
0,7.388888e-05,7.7036515e-05
0,5.4642114e-05,6.108133e-05
0,7.100342e-05,9.891303e-05
0,7.670878e-05,0.00010714197
0,0.012461112,0.018445268
0,0.0011599537,0.002297538
0,0.003591825,0.003351211
0,0.0008158017,0.00069247605
0,9.40291e-05,0.00011323752
0,0.00071544945,0.0007710149
0,0.00037200327,0.0003601514
0,0.0004531898,0.0007156505
0,0.00026791132,0.00027284183
0,0.005589985,0.00872304
0,8.22937e-05,0.0001253839
0,0.00044238046,0.0006384726
0,9.395316e-06,1.7526056e-05
0,0.00092004245,0.00094466686
0,0.0008464626,0.0010894734
0,0.000546294,0.0006039669
0,0.00016297342,0.00033112135
0,0.001472827,0.0017801366
0,0.0006914549,0.0007115006
0,0.0050754626,0.0058748
0,0.00023437485,0.00032060823
0,0.0027312657,0.0026465575
0,0.00075761334,0.0010260617
0,1.4464131e-05,4.1873885e-05
0,0.005721721,0.006396129
0,0.0020445876,0.0023713731
0,0.006224491,0.0073914053
0,0.01543753,0.028331034
0,0.0007577096,0.0009956845
0,0.00061007176,0.00081048295
0,0.007530157,0.007769483
0,4.067393e-05,0.00013986534
0,0.00010194526,0.00018183533
0,0.0015376662,0.0023261374
0,0.00020287985,0.00056084513
0,9.848977e-06,3.0799158e-05
0,0.014841063,0.022035226
0,6.62295e-05,8.742224e-05
0,0.003235666,0.0041557145
0,0.00011011113,0.00013734
0,0.0017169747,0.0028683937
0,0.00021063541,0.00026046394
0,0.0023163501,0.002127663
0,0.00012923828,0.00027229017
0,0.0003355212,0.0007105936
0,0.00053568324,0.00062840484
0,0.0005360869,0.0008888016
0,0.009579618,0.0094335675
0,8.801916e-05,0.0001161519
0,0.0003104041,0.0002841283
0,0.0021588164,0.0032297072
0,0.013204929,0.027620923
0,0.0039292267,0.006406767
0,0.0002022095,0.000291569
0,0.00028306403,0.0004425017
0,2.6953912e-05,4.0873143e-05
0,0.020755835,0.027365416
0,3.1231997e-05,4.4048247e-05
0,3.2623233e-05,4.4648543e-05
0,0.0002541712,0.00024266237
0,0.00497858,0.004096739
0,0.00014691097,0.00013062716
0,0.0038210514,0.011389955
0,0.0026905448,0.003042306
0,0.00054351677,0.00056559325
0,0.000308976,0.0005572443
0,4.7038266e-05,4.8366506e-05
0,7.681262e-05,0.00021898928
0,0.0004467721,0.00078713027
0,0.0005490986,0.0010400779
0,0.0015785168,0.0016690311
0,0.0041412283,0.0034124688
0,0.0011099927,0.0009013241
1,0.0063574775,0.008203666
0,0.00037485917,0.00044915001
1,0.0024173304,0.0023122136
0,0.00026780122,0.0005020546
0,3.0996016e-05,4.547355e-05
0,4.2897318e-05,7.949764e-05
0,9.529953e-07,1.5807394e-06
0,0.05123442,0.06994811
0,0.0011622119,0.0012313676
0,0.008544037,0.010100688
1,0.2530381,0.15646183
0,7.7634715e-05,8.333143e-05
0,0.016002875,0.016193165
0,9.671412e-05,0.00014621984
1,0.18994726,0.15851289
0,0.0013020145,0.005964312
0,5.7525885e-05,0.000114923045
0,0.0018623146,0.001989328
0,4.1922023e-05,6.398644e-05
0,0.009036609,0.022168178
0,0.0005883027,0.0017502655
0,0.001858949,0.0031503567
0,0.0003558489,0.00041044512
0,0.0025713956,0.0033997525
0,0.023866823,0.058463797
0,0.0006653525,0.0010891171
0,3.5300359e-06,1.0171792e-05
0,7.1897507e-06,1.523391e-05
0,0.0002499951,0.0003010686
0,1.2647909e-05,3.518866e-05
0,2.4841416e-05,3.432562e-05
0,2.9298633e-05,0.00011828095
0,0.0030868934,0.0036489433
0,0.00015113348,0.00016267145
0,6.849626e-05,9.9163124e-05
0,5.2652827e-06,1.0054451e-05
0,0.0016040849,0.0034846351
0,0.00013594015,0.00019343382
0,7.949672e-05,0.00023942279
0,0.0016397168,0.0015643655
0,5.3224385e-06,1.0436015e-05
0,0.00024695427,0.0002568011
0,0.00035870328,0.00048620417
0,1.4362923e-05,2.7711685e-05
0,8.929188e-05,0.00010543155
0,0.002542929,0.0020439292
0,0.0013195714,0.0010118999
0,0.00037178677,0.00031325818
0,0.00030970597,0.0003900875
0,7.3782474e-05,0.000112925685
0,0.00031362678,0.00040309812
0,2.932518e-05,4.04798e-05
0,0.00026503293,0.00040418643
0,0.00017234664,0.00027555428
0,0.00083230843,0.0008377255
0,0.0005144702,0.00046880697
0,0.0012540371,0.0015931135
0,1.2483403e-05,3.323477e-05
0,0.003831424,0.0045559593
0,0.0028781372,0.0028035564
0,0.000258309,0.00037516057
0,0.00042806636,0.00040065454
0,0.00017804276,0.0004618465
0,0.001964724,0.0020946113
0,0.00021412455,0.00022659235
0,0.00033083625,0.000432522
0,0.0005368222,0.00059616385
0,0.006055874,0.00911898
0,0.0010461225,0.001086119
0,5.9161255e-08,2.7618995e-07
0,0.00036091887,0.00042427142
0,0.00099122,0.0016461866
0,0.00031792745,0.00027203394
0,0.00465612,0.008399289
0,0.0008713164,0.0011239033
0,0.00021554808,0.00025868183
0,1.2593551e-05,2.2489781e-05
0,7.641147e-05,0.00016925135
0,0.054476496,0.08095609
0,0.019515598,0.023197325
0,0.004580259,0.005826762
0,0.0003785918,0.00052359304
0,4.9629645e-05,6.942129e-05
0,2.6828686e-05,3.4056604e-05
0,0.015866652,0.017266095
1,0.006065649,0.006825431
0,0.018151805,0.031966206
0,4.2704978e-05,5.320051e-05
0,0.0064089615,0.008321562
0,0.008628357,0.009161587
0,0.00012650508,0.00013527148
0,0.00059682474,0.00069000194
0,0.00012852791,0.000260797
0,0.00030743965,0.00028480575
0,0.008310493,0.00824593
0,3.7470745e-05,4.7852995e-05
0,0.005330924,0.012052133
0,0.14869975,0.10571909
0,0.0004987325,0.0007197085
0,0.00015078783,0.0003608529
0,7.4734664e-05,0.00020937785
0,0.0012165809,0.0017741444
0,0.0008249454,0.0011810535
0,4.9649527e-05,0.00013129639
0,0.00022132417,0.00047932912
0,0.018461244,0.021754982
0,0.0042316183,0.009081623
0,0.0016144741,0.0021028053
0,0.0002808186,0.0002988807
0,0.003524345,0.0040771947
0,0.0005383575,0.00063609815
0,0.00014609426,0.00012995329
0,0.0064777182,0.008073691
0,0.0006196638,0.0015129253
0,0.0019996744,0.0018679625
0,0.0001974459,0.0002579442
0,0.008113254,0.0075186966
0,0.029328123,0.027387438
0,0.0001390697,0.00018049382
0,0.003925874,0.0042976807
0,0.00011559264,0.00019140088
0,1.6695609e-06,6.138648e-06
0,0.00013504457,0.00021224465
0,0.0030377116,0.0031041808
0,0.0004709637,0.0005855345
0,0.0011247117,0.0010472223
0,0.0045827325,0.007852519
0,0.00055774435,0.000598348
0,0.0005717562,0.0006324932
0,3.7542166e-05,4.3207685e-05
0,0.0012456693,0.002839205
0,9.659171e-05,0.00017472
0,0.0043088817,0.0042863223
0,0.00032846947,0.0004821679
0,0.0020754132,0.0034164574
0,0.0004044686,0.0006487504
0,0.001272419,0.0015939756
0,5.328055e-05,5.6177963e-05
0,0.00035459053,0.00038838826
0,0.00047103877,0.0021956102
0,0.0010863025,0.0009100706
0,0.012818944,0.021566708
0,0.0017278253,0.001716653
0,0.0013889711,0.0019498981
0,0.015165722,0.033123385
0,5.5910996e-06,1.1861486e-05
0,0.004719398,0.0073805847
0,0.0066362256,0.017061012
0,0.0009354696,0.0010318777
0,0.00022646952,0.00055368326
0,0.00038340938,0.0004431788
0,0.00042571567,0.00063377875
0,0.00043227896,0.0004826912
0,0.03219918,0.027841272
0,0.0005659812,0.00052116567
0,0.00010834727,0.00015455141
0,0.000733241,0.001330902
0,0.005087751,0.008666456
0,7.581439e-05,0.00013495261
0,3.774236e-05,5.7658915e-05
0,8.998566e-05,0.00021117218
0,0.0004021509,0.0006180885
0,0.000107841275,0.000119550794
0,0.0004127776,0.00063110935
0,6.6472276e-05,9.923058e-05
0,2.8855025e-06,1.1453013e-05
0,0.0012425566,0.0014999509
0,0.058488715,0.09121533
0,2.4008823e-05,4.9262315e-05
0,0.00348228,0.0035850536
0,0.15231368,0.1468004
0,0.001280825,0.0011889252
0,0.000650136,0.0011445825
0,0.0010270536,0.0013294994
0,0.01363537,0.04437087
0,0.00044002102,0.000672229
0,0.00042477646,0.00041440528
0,0.00034718274,0.00036329956
0,0.00028195648,0.00034307558
0,0.00014953011,0.00014721391
0,0.00044491093,0.0007366054
0,6.796598e-05,8.6128e-05
0,0.00048647693,0.00063412887
0,0.0026626026,0.002884733
0,0.0020407287,0.0028739816
0,0.00035579805,0.00045983473
0,0.0002501286,0.00026409508
0,0.0010569573,0.0016525107
0,0.00026040242,0.0003140588
0,8.382313e-05,0.00010883894
0,0.00027463757,0.0003361227
0,0.003658417,0.003777267
0,0.0023483455,0.0028816878
0,5.08099e-05,7.096023e-05
0,0.038668986,0.038628437
0,0.0043673753,0.007095215
0,7.73627e-06,1.2462043e-05
0,0.0024698565,0.002053849
0,0.00014716868,0.00015137559
0,1.0388885e-05,2.1670663e-05
0,0.0007016898,0.00068340404
0,0.00018312248,0.00017168545
0,0.00020891085,0.00025302923
0,0.006706125,0.011062422
0,0.00355153,0.006215527
0,0.00014991093,0.00033771162
0,0.0004035407,0.00056750386
0,0.0035929545,0.0042089145
0,0.0007742542,0.0018355484
0,0.011849537,0.014993498
0,0.00023192658,0.00030345254
0,0.012648264,0.013178664
0,0.01935492,0.026126526
0,0.0009655868,0.0009396438
0,0.005504078,0.006187816
0,2.1191627e-05,4.7705118e-05
0,0.00014940172,0.00019397702
0,0.0008468846,0.0010154794
0,0.00057517557,0.00062587427
0,0.00039720588,0.0008560678
0,0.008617021,0.010927926
0,0.0049624373,0.008532667
0,0.003336815,0.0039903102
0,0.0006844579,0.0010517982
0,0.0035294008,0.013885186
0,0.00017320091,0.0001969704
0,0.00076916255,0.0005519016
0,0.0008767556,0.0028670472
0,0.0013143047,0.0016182573
0,0.00020132233,0.00036473345
0,0.0012109972,0.0013596235
0,2.9070796e-05,4.626117e-05
0,0.0017182927,0.0022565227
0,0.00020568496,0.00025482653
0,0.0003078885,0.00031975305
0,7.436096e-05,0.0001215624
0,0.00096461095,0.0012634946
0,0.012358678,0.011393064
0,0.0005971872,0.0012875055
0,2.8464965e-05,4.9420174e-05
0,0.0002014068,0.000521365
0,0.00016524631,0.00030842845
0,0.00041277654,0.0004589035
0,8.407777e-05,0.00011149648
0,0.0003149468,0.00038757786
0,0.00012259441,0.00017867642
0,0.0004886785,0.0011122205
0,3.096985e-07,7.661904e-07
0,0.0025152361,0.0024398356
0,0.012948943,0.01208242
0,0.0016848731,0.0014207606
0,0.00056080363,0.0006296361
0,1.2313754e-05,3.6229267e-05
0,0.002073643,0.0039447863
0,0.013223618,0.015742606
0,0.007931225,0.010675046
0,0.0004883582,0.0006791136
0,0.006799536,0.0074624927
0,1.7448232e-05,2.880926e-05
0,0.0008410007,0.00121353
0,0.0021638582,0.0028732629
0,4.6031848e-05,5.623988e-05
0,0.0028817863,0.0037231287
0,2.004021e-05,5.4949163e-05
0,0.0007681487,0.0011379339
0,0.0019288866,0.002418894
0,0.09599009,0.08235459
0,0.0048306477,0.0063191457
0,0.0007151331,0.0010782939
0,0.0015321434,0.0028068132
0,0.00022523498,0.0003672791
0,0.003633145,0.0071796873
0,0.0026148038,0.004960693
0,0.00024446324,0.00034092946
0,0.00021431904,0.00019438486
0,0.00075642637,0.0007237871
0,0.005398947,0.010432401
0,0.00066290936,0.00061139284
0,1.0969948e-05,2.0761527e-05
0,0.0024643382,0.0043790555
0,0.00878593,0.0077426652
0,0.0032614844,0.0056086783
0,0.00043685117,0.00045986316
0,0.0007297923,0.0008058549
0,5.991996e-05,7.599444e-05
0,9.667368e-05,0.00023752563
0,0.00011065586,0.00016637737
0,0.016928038,0.022772187
0,0.0007493485,0.00084064645
0,0.0032126438,0.0073775384
0,0.0006084388,0.0008177335
0,1.3008065e-06,6.8488075e-06
0,2.94162e-05,3.4350596e-05
0,0.00069862156,0.0007376171
0,0.00506513,0.0066329185
0,0.0004670576,0.0004563421
0,1.3434865e-05,1.9912206e-05
0,4.2144555e-05,7.1402224e-05
0,0.0018170034,0.0022139782
0,0.0022581527,0.0017810728
0,0.00080640154,0.0010111502
0,0.00023358774,0.0002729354
0,0.0008790686,0.0011571554
0,0.0005436655,0.0008864457
0,0.00019129764,0.00034143854
0,0.0034899144,0.004965575
0,0.000978978,0.0012256925
0,0.00026588744,0.0002955437
0,1.0239654e-05,2.2648346e-05
0,0.00034033906,0.00039132911
0,0.0009426598,0.0011098889
0,0.008836263,0.014147532
0,4.6214504e-05,6.533076e-05
0,0.03255717,0.026265087
0,0.00026064928,0.00064360525
0,1.8395585e-05,3.0206758e-05
0,0.04437388,0.0445683
0,0.0012081292,0.001690902
0,0.00054211554,0.0006352137
0,0.00022954169,0.0010649404
0,1.2775166e-05,2.8321756e-05
0,4.637295e-05,8.878045e-05
0,0.00033427667,0.0003252773
0,0.0006328232,0.0010047178
0,0.00012275927,0.00018288131
0,6.400432e-05,9.927055e-05
0,1.0170252e-05,2.317198e-05
0,0.00041143317,0.00086847553
0,5.0683324e-05,0.00010189147
0,0.014566809,0.018842889
0,0.00010703761,0.00017580898
0,0.00016561305,0.00022323687
0,0.0043602535,0.0056643137
0,0.18827185,0.17866129
0,0.0014888011,0.0015673094
0,0.00031617229,0.0008328403
0,0.0005857977,0.0009346448
0,0.0006277907,0.00059240725
0,0.0021692251,0.003837584
0,0.00016038178,0.00038174147
0,0.00015014509,0.0001617369
0,0.00030520503,0.00055758824
0,0.0010032107,0.0017520955
0,0.0010105843,0.0009024051
0,0.004894341,0.009005229
0,0.00022011944,0.00047103292
0,0.001276345,0.0010213027
0,7.256029e-05,0.0001243759
0,0.018468097,0.018446261
0,0.00038172211,0.00042741105
0,0.00086292834,0.0012714956
0,0.054333404,0.105077356
0,0.00030789134,0.00041078942
0,0.00022420459,0.00042221084
0,2.7588503e-05,4.9907838e-05
0,8.3687526e-05,0.00014013465
0,7.586844e-07,2.0784041e-06
0,0.005053553,0.015519424
0,6.464468e-07,1.1867277e-06
0,0.0991451,0.10906814
0,0.00010879831,0.00014411511
0,0.00019492775,0.00033233417
0,0.00036277008,0.00056703825
0,7.826728e-05,0.0001314515
0,1.7123748e-05,2.0604686e-05
0,0.00031532685,0.00032226153
0,0.0012653003,0.0018522092
0,0.0010667578,0.0012351099
0,0.00046896318,0.0005134351
0,1.0487634e-05,2.406674e-05
0,0.00017821451,0.00024816042
0,0.004489111,0.005338491
0,0.0007153915,0.0009183866
0,0.00040842313,0.00039477393
0,0.0011695444,0.0012639519
0,0.49849737,0.44600147
0,0.00046840246,0.00060062855
0,3.508771e-05,5.602993e-05
0,5.7381276e-05,7.865302e-05
0,0.0013918391,0.0016493205
0,1.47807295e-05,4.3270396e-05
0,5.6566987e-05,7.7163764e-05
0,0.0008220196,0.0012628274
0,0.00032323756,0.00041458462
0,0.010951565,0.009651811
0,0.024746694,0.02444645
0,0.18113428,0.17198052
0,7.689149e-06,1.5814776e-05
0,0.0005232891,0.00080531096
0,2.1428801e-05,2.205608e-05
0,0.0005994161,0.0005744937
0,0.007427552,0.00973557
0,0.00027724373,0.00036287867
0,0.0001296834,0.00013792688
0,0.00017978197,0.0001570297
0,4.1861473e-05,5.2352978e-05
0,5.3145013e-05,7.648679e-05
0,0.006774079,0.013918831
0,0.003234136,0.0054462617
0,0.09905266,0.21023686
0,0.00038640344,0.00046073645
0,0.00085195695,0.0027611833
0,0.0035376737,0.0033000254
0,8.804192e-05,0.000102157865
0,8.60124e-05,0.00011250115
0,0.005500312,0.0047206287
0,0.0018876438,0.0029760043
0,6.9563815e-05,8.476555e-05
0,0.002624528,0.004004408
0,0.00037120393,0.00056076626
0,0.00011424094,0.00016513279
0,0.00074247504,0.0007267715
0,0.00014241648,0.00030303025
0,0.00019961421,0.0004577495
0,6.2015664e-05,0.00010457075
0,0.0028459898,0.0028285766
0,9.839646e-05,0.000197071
0,0.00092181406,0.0012168755
0,5.6821737e-05,0.00013675219
0,0.0013420583,0.003400121
0,0.0001244095,0.0001630614
0,1.22544825e-05,3.6930494e-05
0,0.00037756225,0.00042715814
0,2.0911568e-06,3.5252444e-06
0,0.00033870604,0.0010826652
0,7.9066434e-05,0.000110151974
0,0.0013337412,0.0013892499
0,0.001338294,0.0014094616
0,0.011517155,0.016424684
0,0.00030379224,0.0004757802
0,0.00014212889,0.00029727892
0,0.0011504191,0.0013672826
0,0.00021807183,0.00023689645
0,0.0005993977,0.0010735224
0,0.0033919862,0.0057842825
0,0.00248113,0.003412809
0,3.793514e-05,4.7872974e-05
0,0.0047671054,0.0037499126
0,0.00018384255,0.00019876636
0,1.4541828e-05,1.7139495e-05
0,0.000355681,0.0003620666
0,0.00023871323,0.00030301264
0,0.00035304084,0.00032054997
0,0.00012807039,0.00012628309
0,0.0002916543,0.00033167747
0,3.3054614e-05,8.048907e-05
0,9.132605e-05,0.000112612026
0,7.5861826e-05,0.0001169836
0,0.011931231,0.025324756
0,0.03189399,0.05691811
0,0.0034661791,0.0054382454
0,0.0022310806,0.0023155415
0,5.108965e-05,9.4625895e-05
0,0.0009097496,0.0015233469
0,0.018195529,0.03336426
0,8.420173e-05,0.00011579545
0,9.796866e-06,1.5621397e-05
0,0.0021574893,0.0025792217
0,0.00065538235,0.0006166083
0,0.018810797,0.022880886
0,0.007415871,0.013317883
0,0.0021046335,0.003482901
0,0.00076407805,0.001821197
0,0.0025207377,0.0028188068
0,0.037956413,0.046314158
0,0.032926094,0.027424488
0,0.0028723124,0.002777051
0,0.00036165386,0.000679874
0,0.0025458755,0.00297246
0,0.003196629,0.0038462728
0,0.020829037,0.02374503
0,0.00013603977,0.00034359685
0,0.015990429,0.013720184
0,0.0021805377,0.002178439
0,0.0035974497,0.0048497687
0,0.00390294,0.003994162
0,0.0006012179,0.0007323157
0,0.001826949,0.0022831268
0,0.00027699885,0.00027666579
0,0.00020231187,0.0003467
0,0.00047122725,0.0005110735
0,0.05550258,0.052046098
0,3.8117738e-05,6.963189e-05
1,0.0036140457,0.0042985487
0,0.00040819318,0.00045831976
0,0.0008898837,0.0018849869
0,9.9720506e-05,0.00014255341
0,0.0004452461,0.00058331824
0,0.002047831,0.0020275754
0,0.00049298076,0.00049083907
0,0.00026468743,0.00037191212
0,0.00042563013,0.0005049672
0,0.003311878,0.004158787
0,0.0012566154,0.001155844
0,0.009770935,0.026940597
0,0.004081787,0.005616298
0,0.11403909,0.100329325
0,0.00020809697,0.00041328112
0,0.0008606752,0.0009186568
0,0.027079806,0.024375722
0,7.289116e-06,1.0550738e-05
0,0.00064436375,0.0024408803
0,0.00015025985,0.00015586233
0,0.0035442344,0.00525623
0,0.00013514038,0.00016048047
0,0.28152364,0.17623726
0,0.00060331286,0.0007645287
0,4.0292434e-05,0.00015949925
0,7.09693e-05,0.0002185775
0,4.4296826e-06,7.600399e-06
0,0.0001919477,0.00020613271
0,5.850724e-05,9.314613e-05
0,0.0015643291,0.0018192398
0,0.00046110305,0.0005761155
0,0.1661279,0.15255725
0,0.028725179,0.03284786
0,0.00035853806,0.00045228648
0,0.0015252169,0.0021422626
0,0.00013460763,0.00041898486
0,2.7380518e-05,8.033171e-05
0,0.00048891676,0.00051451905
0,0.000616933,0.0014761845
0,0.00040740438,0.00042421735
0,0.2933262,0.19849186
0,0.001304432,0.002184874
0,6.1825076e-06,2.308245e-05
0,0.00054173486,0.0005620075
0,0.0003645042,0.00042250138
0,0.0002080381,0.00021616551
0,0.0049325055,0.005873666
0,0.0003115086,0.00036934591
0,4.3525626e-05,8.71037e-05
0,0.00053511624,0.0005511678
0,2.48103e-07,7.4241814e-07
0,1.9430963e-06,2.5768106e-06
0,0.00046209162,0.0005139925
0,0.0025406317,0.0040800506
0,0.00032553292,0.00033750117
0,0.0007313452,0.00070992
0,0.0007765452,0.0010216899
0,0.0015298021,0.0020123876
0,0.0001768919,0.00024201909
0,0.004021434,0.004626719
0,3.199854e-06,8.877571e-06
0,8.708941e-05,0.00010044622
0,0.00062759244,0.0006330802
0,0.00066261686,0.0010276631
0,0.00037248232,0.00088121364
0,0.00043602372,0.00036498444
0,0.008181946,0.037799936
0,0.0012756293,0.0013552104
0,0.0004208916,0.0004989946
0,0.0066635413,0.006606644
0,0.010003995,0.0101824375
0,0.0049935593,0.003784072
0,0.00021625755,0.00039031802
0,8.901031e-06,2.2362477e-05
0,0.00039944367,0.00034355355
0,0.00308494,0.0042074327
0,0.00046968934,0.0006321414
0,8.034162e-05,8.174454e-05
0,0.00033583763,0.000249902
0,0.0056136767,0.0075035417
0,0.0039065774,0.0040028966
0,0.3974902,0.22279163
0,9.893636e-06,1.2021307e-05
0,0.0008844845,0.00095434027
0,0.0013955497,0.0035228725
0,9.341819e-06,1.2291449e-05
0,0.00018964805,0.0002713018
0,0.0026797915,0.002979029
0,0.00011782355,0.00017617141
0,2.255797e-05,3.71896e-05
0,0.0005384186,0.0005031954
0,0.0038827804,0.0038909104
0,0.00044097286,0.00047169856
0,0.00036052597,0.00057644106
0,0.0013892106,0.0032063096
0,0.0025540486,0.00461742
0,0.0001198043,0.00013489807
0,1.6237374e-05,1.691099e-05
0,0.007355457,0.008822356
0,0.0027115475,0.00526196
0,0.00091593794,0.0007948674
0,0.00024390114,0.0002614624
0,0.014984088,0.023212891
0,0.00030802022,0.00043548693
0,0.008946569,0.01570916
0,0.005526389,0.006619064
0,0.002767364,0.004961955
0,0.0003872821,0.00051858736
0,0.00035146528,0.00068942434
1,0.04059163,0.06060897
0,7.4227486e-05,0.00011077438
0,8.4277046e-05,0.000112427675
0,0.00060973194,0.0008602582
0,0.00011800255,0.00020882202
0,1.1716684e-05,5.859812e-05
0,0.00031767762,0.00031503706
0,0.005134021,0.006186006
0,8.583374e-06,1.5183778e-05
0,0.0003110176,0.00032798687
0,0.00028716892,0.0003575277
0,0.00067553646,0.0006320472
0,0.001895749,0.0022065844
0,0.00011361409,0.00019407512
0,4.8102625e-06,1.0717667e-05
0,4.059477e-05,5.899568e-05
0,0.00029637534,0.00031794948
0,0.00052356033,0.000994808
0,0.037417322,0.03811058
0,6.109196e-05,9.8926015e-05
0,0.00020213221,0.00021117096
0,0.018658435,0.01608723
0,3.2458127e-05,9.244401e-05
0,0.00034623052,0.00043438838
0,0.002535824,0.0021339066
0,0.00093625183,0.0008303618
0,0.00014748395,0.00020937047
0,0.00039570103,0.0007086473
0,0.00017134474,0.00027271084
0,0.008631542,0.009482721
0,0.0003918243,0.00054199615
0,0.0014927654,0.0034528205
0,0.00022553917,0.0002650931
0,0.007492179,0.010070179
0,0.004025099,0.0038497278
0,0.00011888545,0.00019824898
0,0.17514145,0.15084936
0,5.2728585e-05,0.00015605387
0,0.0004582571,0.0005324338
0,0.00018639654,0.00025698775
0,3.6142184e-05,0.000101385325
0,0.010660419,0.011867633
0,0.00042048984,0.0006628795
0,3.7885577e-05,6.298974e-05
0,5.652002e-05,9.9863646e-05
0,0.034298483,0.029993778
0,7.816074e-06,1.2217746e-05
0,0.00096163363,0.0012328291
0,0.0027263104,0.0027446093
0,0.055875383,0.09768276
0,1.2219462e-05,2.3594215e-05
0,8.329085e-05,0.000104877
0,0.0006349742,0.0011362976
0,0.0018164682,0.002770135
0,0.00050068786,0.0011124125
0,0.0016828089,0.0024054723
0,0.0009289732,0.0018116691
0,0.004401786,0.0071110926
0,0.0059053134,0.0063144476
0,0.00040812002,0.0006519408
0,0.033825442,0.07888142
0,0.0010080675,0.0013770137
0,0.0005240972,0.0006288288
0,8.325589e-05,0.00014321772
0,0.00024524282,0.00023178126
0,0.00028419305,0.00031139393
0,0.00049619935,0.0005763999
0,9.392602e-05,0.00011198561
0,0.0025166455,0.0028485141
0,0.0010553818,0.0015912608
0,0.0001446079,0.00017873343
0,0.00018945069,0.00025146623
0,0.0023027826,0.0027926248
0,0.00019989064,0.00042177885
0,9.325979e-05,0.00023047857
0,0.0005542123,0.0008484253
0,4.5569675e-05,0.00013337881
0,0.00015574647,0.0002139001
0,9.014893e-05,0.00023448419
0,0.00029825995,0.0005632773
0,0.0009382201,0.0010250746
0,0.0007741547,0.001839412
0,0.0015840274,0.0023571164
0,0.00010734897,0.00060974434
0,0.0005415956,0.0012693292
0,0.0010920131,0.0018213218
0,0.0023658439,0.0028599661
0,0.007208388,0.013449463
0,7.051422e-05,0.00013312178
0,0.00040469237,0.00041916128
0,0.0003993882,0.00040126673
0,0.00044815548,0.00052876637
0,0.011065874,0.014743009
0,0.0014689022,0.0021573636
0,3.4072116e-05,4.336093e-05
0,0.00084899715,0.002058705
0,0.00019082376,0.00031188034
0,0.0056358725,0.0068263407
0,0.00021661687,0.00023332608
0,0.023485404,0.02732758
0,0.0017027153,0.0015495914
0,0.0007582514,0.0011317009
0,0.0010186542,0.0033022114
0,0.00024553237,0.0003145777
0,0.0004922513,0.0007322918
0,4.8636175e-05,8.932166e-05
0,0.00016436525,0.00027672722
0,8.60516e-05,0.00012429642
0,8.069591e-05,0.00010539346
0,0.00017141792,0.00033103657
0,0.0026008296,0.0030201385
0,0.00019157883,0.00024870943
0,6.2685076e-06,2.5541158e-05
0,0.00062835397,0.00056960434
0,0.00028103634,0.00030119732
0,8.547907e-05,0.00018255494
0,0.027101336,0.068613164
0,8.114295e-05,0.00012220304
0,0.00015333523,0.00027445602
0,0.0048621832,0.004773643
0,0.00012445707,0.0001625515
0,0.00021855907,0.0003612895
0,0.00063617097,0.0008439274
